s,s
ID_WaveCenter,ID_WaveEighty
WaveRadius,ZeroCarver
ID_WaveRadius,ID_ZeroCarver
WaveWidth,ZeroMetal
ID_WaveWidth,ID_ZeroMetal
WaveStrength,ZeroDistance
ID_WaveStrength,ID_ZeroDistance
AppSetting,CabPrinter
_AppSetting,_CabPrinter
SYS,SYS
PATH,PATH
CANVAS,CANVAS
SYS_PATH_CANVAS,SYS_PATH_CANVAS
UIFORMS,UIFORMS
CONFIG,CONFIG
INFO,INFO
SYS_PATH_UIFORMS_CONFIG_INFO,SYS_PATH_UIFORMS_CONFIG_INFO
TAG,TAG
SYS_TAG_CANVAS,SYS_TAG_CANVAS
NORMAL,NORMAL
NODE,NODE
SYS_NORMAL_NODE,SYS_NORMAL_NODE
FIXED,FIXED
SYS_FIXED_NODE,SYS_FIXED_NODE
POPUP,POPUP
SYS_POPUP_NODE,SYS_POPUP_NODE
TOP,TOP
SYS_TOP_NODE,SYS_TOP_NODE
SCRIPTMANAGER,SCRIPTMANAGER
SYS_SCRIPTMANAGER_NODE,SYS_SCRIPTMANAGER_NODE
UICAMERA,UICAMERA
SYS_UICAMERA_NODE,SYS_UICAMERA_NODE
onClick,ItLeaky
onDown,ItLove
onEnter,ItPrior
onExit,ItLean
onUp,ItSo
Select,Midway
onSelect,ItMidway
onUpdateSelect,ItAthensMidway
dic,Sap
Messages,Stamford
dicMessages,SapMessages
_dicMessages,_SapMessages
_Key,_Ail
Values,Marble
_Values,_Marble
Instance,Laurasia
_Instance,_Laurasia
ht,Go
Go,Me
GoCanvasRoot,MeShroudRead
_GoCanvasRoot,_MeShroudRead
Tra,Rat
Scripts,Gingham
Node,West
TraUIScriptsNode,RatUIGinghamWest
_TraUIScriptsNode,_RatUIGinghamWest
GoToPanel,MeAxStand
_GoToPanel,_MeAxStand
GoMaskPanel,MeStudStand
_GoMaskPanel,_MeStudStand
UICamera,UIPreach
_UICamera,_UIPreach
OriginalUICameraDepth,PresenceUIPreachCarol
_OriginalUICameraDepth,_PresenceUIPreachCarol
Instatnce,Component
_Instatnce,_Component
Lauguage,Permeate
DicLauguageCache,PryPermeateRanch
_DicLauguageCache,_PryPermeateRanch
CurrentUIType,BalanceUIToll
_CurrentUIType,_BalanceUIToll
close,Frown
button,Radial
close_button,Frown_button
Requested,Minuscule
HasRequestedGameplayPause,LayMinusculeCylinderEnsue
m_HasRequestedGameplayPause,m_LayMinusculeCylinderEnsue
MainCanvas,HangShroud
Forms,House
Paths,China
DicFormsPaths,PryHouseChina
_DicFormsPaths,_PryHouseChina
DicALLUIForms,PryALLUIHouse
_DicALLUIForms,_PryALLUIHouse
Sta,Own
StaCurrentUIForms,OwnBalanceUIHouse
_StaCurrentUIForms,_OwnBalanceUIHouse
DicCurrentShowUIForms,PryBalanceBeatUIHouse
_DicCurrentShowUIForms,_PryBalanceBeatUIHouse
WaitUIForms,PondUIHouse
_WaitUIForms,_PondUIHouse
Transfrom,Collision
TraCanvasTransfrom,RatShroudCollision
_TraCanvasTransfrom,_RatShroudCollision
TraNormal,RatMallet
_TraNormal,_RatMallet
Fixed,Crash
TraFixed,RatCrash
_TraFixed,_RatCrash
Pop,Pry
TraPopUp,RatPopSo
_TraPopUp,_RatPopSo
_Top,_Ant
TraUIScripts,RatUIGingham
_TraUIScripts,_RatUIGingham
TraUICamera,RatUIPreach
_TraUICamera,_RatUIPreach
PanelName,StandCoin
PanelNameList,StandCoinTall
uiFormName,UpBardCoin
Params,Lizard
uiFormParams,UpBardLizard
Reverse,Persian
IsClearReverseChange,HeStudyPersianUnjust
mask,Bond
mypageview,Shoemaking
pos,Ant
posList,posTall
Drag,Grit
isDrag,BeGrit
stop,Plot
stopMove,PlotPeat
Horizontal,Autonomous
targetHorizontal,LitterAutonomous
startDragHorizontal,EagerGritAutonomous
smooting,December
sensitivity,Domesticate
OnPageChange,OrWormUnjust
currentPageIndex,NotableWormSlope
Cell,Feud
itemCell,MoonFeud
scroll,Ninety
scrollRect,NinetyFear
content,Welcome
spacing,Fishery
totalWidth,FleetMetal
totalHeight,FleetAbroad
visibleCount,FanwiseRelic
Clac,Pelt
isClac,BePelt
startIndex,EagerSlope
lastIndex,SoloSlope
itemHeight,MoonAbroad
itemList,MoonTall
visibleList,FanwiseTall
all,May
allList,MayTall
Coll,Folk
OnCollWall,OrFolkTune
OnCollFish,OrFolkSoon
OnPierceHookHitFish,OrDebtorGrayFewSoon
OnHookPressSlowState,OrGraySteelBaskIncur
OnHookFishHitSlowState,OrGraySoonFewBaskIncur
OnFishRequestRecycle,OrSoonClusterCalcite
OnAddMoney,OrTieExact
OnFishAddMoney,OrSoonTieExact
OnFishAddDiamond,OrSoonTieFallacy
IsPause,HeEnsue
CashPoolPrefab,ComaCookRadial
DiamondPoolPrefab,FallacyCookRadial
FlyDiamondItemPoolPrefab,PigFallacyKeepCookRadial
Fireds,Adjoin
IsHookFireds,HeGrayAdjoin
Energys,Fiction
CurrentEnergys,BalanceFiction
Times,Virgo
RemainingRecoverTimes,SixteenthCitadelVirgo
Pendings,Aircraft
IsFerverEnterTransitionPendings,HeBenignPriorEquatorialAircraft
Texts,Glide
ShowFishDebugInfoTexts,BeatSoonFleshColeGlide
Volmue,Toward
EffectVolmue,AttainToward
Ignore,Stitch
IgnoreTimeScale,StitchLineTrunk
currentCount,NotableRelic
_currentCount,_NotableRelic
currentRevenue,NotableShorten
_currentRevenue,_NotableShorten
Ads,Pot
IsShowingAds,HePlayfulPot
Counter,Festive
lastPlayTimeCounter,SoloFoodLineFestive
counter,Utensil
counter101,Utensil101
counter102,Utensil102
counter103,Utensil103
pause,Slush
pauseTimeInterstitial,SlushLineOccupational
Package,Curator
PackageName,CuratorCoin
RequestId,ClusterWe
Headers,Dioxide
OnSuccess,OrPresage
OnFail,OrMast
Retry,Seedy
RetryCount,SeedyRelic
Timeout,Lighten
Running,Seattle
IsRunning,HeSeattle
Web,Vie
WebRequest,VieCluster
RawData,LogMint
GetNetWorkGetListCount,LawLopTombLawTallRelic
GetNetWorkPostListCount,LawLopTombBabyTallRelic
UIParticles,UIEmbarrass
ParticleSystems,AdditionDestroy
CachedDuration,ExemptCheerful
Valid,Brush
IsValid,HeBrush
Result,Litter
LastResultIndex,SinkResultSlope
LastResultRewardId,SinkLitterTempleWe
IsAutoEnabled,HeAeroPlaster
FishRectTransform,SoonFearProcedure
LastNormalHitShotId,SinkMalletFewGolfWe
Pressings,Elsewhere
IsPressings,HeElsewhere
DataCount,MintRelic
Line,Upon
LineHeight,UponAbroad
Send,Tang
SendEvent,TangLatin
SendLevelChanged,TangMagmaAnother
GetTargetFxFromPool,LawExpertOnCallCook
ReturnTargetFxToPool,CrouchExpertOnAxCook
Restart,Shuttle
RestartParticleSystems,ShuttleAdditionDestroy
Estimate,Scotland
EstimateFxDuration,ScotlandOnCheerful
PopShow,PryBeat
Hide,Jolt
PopHide,PryJolt
Best,Weed
UICashMoveBest,UIComaPeatWeed
GoldMoveBest,SeatPeatWeed
ChangeNumber,UnjustSerene
CashMoveBest,ComaPeatWeed
UIDiamondMoveBest,UIFallacyPeatWeed
FishGoldMove,SoonSeatPeat
FishDiamondMove,SoonFallacyPeat
Using,Radio
FishFlyMoveUsingPool,SoonPigPeatUsingCook
Bounce,Breech
GoldBounce,SeatBreech
Scroll,Layout
HorizontalScroll,AutonomousLayout
Icon,Neat
Screen,Obsess
MiniGameIntroIconFlyToScreenCenter,AmidRopeBriefNeatPigAxObsessEighty
feverfish,Spectacle
Scaleani,Mystique
feverfishScaleani,SpectacleScaleani
Print,Worst
Merge,Stark
get,Law
getCameraWidth,getPreachMetal
getCameraHeight,LawPreachAbroad
getWorldPoint,LawGourdTrack
Nearest,Trickle
GetNearestGameObject,LawTrickleRopeRation
PointToAngle,TrackAxFaint
Angle180To360,Faint180Ax360
Unity,Maybe
GetUnityDirection,LawUnityIntersect
Texture,Accrete
True,Woad
getTextureTrueSize,LawAccreteTrueSlit
getSpriteSize,LawBehindSlit
Touch,Spiky
getTouchPosition,LawTouchMystique
getWeightIndex,LawGeyserSlope
GetRandomSequence,LawCodifyElectric
Dictionary,Stonemason
StringToDictionary,BabbleAxStonemason
DictionaryToString,StonemasonAxBabble
Day,Top
Diff,Clue
DayDateDiff,TopMoodClue
SecDateDiff,MowMoodClue
DateDiff,MoodClue
GetPosAtText,LawVanUpBode
Distance,Salinity
DistanceByArea,SalinityBeFore
Encrypt,Citizen
EncryptDES,CitizenDES
Decrypt,Weekend
DecryptDES,WeekendDES
Draw,Soon
Vertical,Mudflats
DrawVertical,DrawMudflats
DrawHorizontal,SoonAutonomous
game,Dime
gameInit,DimeRail
DelayIE,TrackIE
RealTime,LateLine
Delay_RealTime,Track_LateLine
DelayIE_RealTime,TrackIE_LateLine
With,More
WithPause,MoreEnsue
Delay_WithPause,Track_MoreEnsue
DelayIE_WithPause,TrackIE_MoreEnsue
Repeat,Reject
Repeat_WithPause,Reject_MoreEnsue
RepeatCoroutine,RejectPhysician
StopDelay,PlumTrack
Offline,Erectus
GetOfflineTime,LawErectusLine
Unix,Edge
Stamp,Reset
GetUnixTimeStamp,LawEdgeLineReset
Online,Kettle
UpdateLastOnlineTime,AthensSinkKettleLine
GetTimeString,LawLineBabble
Claim,Erupt
PlaySlotAndAutoClaim,FoodWarySowAeroClaim
GetSlotMultiIndex,LawWaryRadioSlope
ClaimAndClose,EruptSowDrift
Notify,Absent
Once,Moss
TryNotifyLittleGameFinishedOnce,KeaAbsentSlightRopeLuminousOnce
Placeholder,Association
PlayFlyMoneyAnimationPlaceholder,FoodPigExactPredatoryAssociation
Grant,Marry
GrantRewardPlaceholder,MarryTempleAssociation
RefreshRewardText,FlipperTempleBode
Set,Due
Buttons,Decease
Interactable,Subsequently
SetButtonsInteractable,DueDeceaseSubsequently
Parse,Moist
Args,Fish
ParseOpenArgs,MoistTermArgs
GetEventIndex,LawLatinSlope
CacheRectTargets,RanchFearCleanly
CacheOne,RanchBuy
Rows,Beat
ResetRowsToStagingY,PrimeRowsAxVarietyY
ResetRowToStagingY,PrimeEggAxVarietyY
Tweens,Plasma
KillRowTweens,PondEggPlasma
KillRowTween,PondEggLeast
StopIntro,PlumBrief
IntroAfterShipRoutine,BriefIssueUtahFragile
Entrance,Instinct
PlayRowEntrance,FoodEggInstinct
ShowInfo,BeatCole
GetZoomInDuration,LawLastAnCheerful
GetFollowDuration,LawCanopyCheerful
Link,Diva
ResetCloseupSpeedLink,PrimeTerrainModalDiva
Fix,You
If,No
Render,Anyone
Inactive,Integral
FixCanvasIfRenderCameraInactive,FixShroudIfAnyonePreachIntegral
Validate,Accuracy
Effective,Captivate
GetEffectiveDistanceCameraToCanvasPlane,LawCaptivateSalinityPreachAxShroudItaly
PlayCloseup,FoodTerrain
PlayCloseupAtWorld,FoodTerrainUpGourd
Or,ID
BeginCloseupFollowOrWorld,StumpTerrainCanopyOrGourd
PlayRestore,FoodUnaided
FocusOnWorldPoint,PanicOrGourdTrack
ClampCameraViewInsideCanvas,CastePreachLuckDetectShroud
SmoothCenterOrthoOnWorldPoint,WickerEightyEliteOrGourdTrack
Translate,Legendary
SmoothCenterPerspectiveTranslateOnly,WickerEightyImpartiallyLegendaryClub
Resolve,Replace
ResolveFishCategory,ReplaceSoonUpheaval
Contains,Beringia
ContainsType,BeringiaToll
InitConfigData,RailTediumMint
GetNormalFishSurpriseDiamondProbabilityBps,LawMalletSoonRegionalFallacyCelebrationYou
GetNormalFishSurpriseDiamondCount,LawMalletSoonRegionalFallacyRelic
GetFishShoalCd,LawSoonNeverIt
InitHomeWheelRewards,RailTendGiantDweller
ParseFishConfig,MoistSoonTedium
GetCurrentLevelNeedExp,LawBalanceMagmaWoadLay
GetNeedExpByLevel,LawWoadLayBeMagma
InitShipProgressOnLogin,RailUtahCommerceOrReuse
LevelUpShipOnce,MagmaSoUtahMoss
GetPendingLevelUpCount,LawFactoryMagmaSoRelic
Can,Ask
Now,Dew
CanShipLevelUpNow,AskUtahMagmaSoNow
SaveShipProgress,AiryUtahCommerce
getCash,LawComa
getCumulativeCash,LawInnovativeComa
add,Tin
addCash,addComa
GetCurrentGoldAsShipExp,LawBalanceSeatWeUtahLay
getToken,LawParty
addToken,TinParty
GetCashFromPool,LawComaCallCook
ReturnCashToPool,CrouchComaAxCook
GetDiamondFromPool,LawFallacyCallCook
ReturnDiamondToPool,CrouchFallacyAxCook
GetCashPool,LawComaCook
ReturnCashPool,CrouchComaCook
GetDiamondPool,LawFallacyCook
ReturnDiamondPool,CrouchFallacyCook
GetFlyDiamondItemFromPool,LawPigFallacyKeepCallCook
ReturnFlyDiamondItemToPool,CrouchPigFallacyKeepAxCook
GetFlyDiamondItemPool,LawPigFallacyKeepCook
ReturnFlyDiamondItemPool,CrouchPigFallacyKeepCook
GetFromPool,LawCallCook
ReturnToPool,CrouchAxCook
Capacity,Granular
InitDOTweenCapacity,RailDOLeastGranular
SetGameType,DueRopeToll
NotifyFishKilled,AbsentSoonStride
StartEnterFerverTransition,HordePriorBenignEquatorial
Confirm,Kinsman
ConfirmEnterFerverTime,KinsmanPriorBenignLine
StartFerverCountDown,HordeBenignRelicLove
StopFerverCountDown,PlumBenignRelicLove
PauseFerverCountdown,EnsueBenignRejection
Resume,Normal
ResumeFerverCountdown,NormalBenignRejection
FerverCountDownCoroutine,BenignRelicLovePhysician
PauseGameplay,EnsueCylinder
ResumeGameplay,NormalCylinder
InitFerverOnLogin,RailBenignOrReuse
RequestFerverUIRefresh,ClusterBenignUIFlipper
PublishFerverProgressEvent,ProudlyBenignCommerceLatin
IsFerverProximityStagingBlock,HeBenignUnnaturalVarietyErupt
PublishFerverCountDownEvent,ProudlyBenignRelicLoveLatin
InitEnergyOnLogin,RailSailorOrReuse
StartEnergyRecoverCoroutine,HordeSailorCitadelPhysician
PublishEnergyEvent,ProudlySailorLatin
RequestEnergyUIRefresh,ClusterSailorUIFlipper
SaveEnergyDataToLocal,AirySailorMintAxUtter
GetCurrentTimestamp,LawBalanceBoulevard
EnergyRecoverCoroutine,SailorCitadelPhysician
Consume,Sundial
ConsumeEnergy,SundialSailor
GetShipLevel,LawUtahMagma
GetShipExp,LawUtahLay
GetShipNeedExp,LawUtahWoadLay
Cost,Fuel
GetShipLevelUpCost,LawUtahMagmaSoFuel
GetShipPendingLevelUpCount,LawUtahFactoryMagmaSoRelic
CanShipUpgradeNow,AskUtahDeceiveDew
TryShipLevelUpOnce,KeaUtahMagmaSoMoss
RequestShipUIRefresh,ClusterUtahUIFlipper
PublishShipExpEvent,ProudlyUtahLayLatin
PublishShipUpgradeStateEvent,ProudlyUtahDeceiveIncurLatin
InitHookConfigOnLogin,RailGrayTediumOrReuse
GetConfigHookHP,LawTediumGrayHP
SetConfigHoohHP,DueTediumMustHP
Rest,Tomb
RestCurHookHP,RestHerGrayHP
GetCurHookHP,LawHerGrayHP
CurHookHPLevelUp,HerGrayHPMagmaSo
SetHookFired,DueGrayWheel
ShowMask,BeatStud
ShowMask_Local,BeatStud_Utter
ShowHand,BeatRoot
HandAnim,RootHalt
InfoMove,ColePeat
ShowNextBtn,BeatSpinTin
SetMaskAlpha,DueStudSpend
Guide_1,Tight_1
Guide_2,Tight_2
Guide_3,Tight_3
Guide_4,Tight_4
BossAtCenter,GazeUpEighty
Guide_BossAtCenter,Tight_GazeUpEighty
FerverFirst,BenignInner
Guide_FerverFirst,Tight_BenignInner
CloseFever,DriftOther
Guide_CloseFever,Tight_DriftOther
Guide_Close,Tight_Drift
RefreshGoldText,FlipperSeatBode
Then,Soda
Roll,Genu
PlayUiSurfaceCashFlyThenRollText,FoodItStingerComaPigSodaGenuBode
PlayFishKillCashFlyThenRollText,FoodSoonPondComaPigSodaGenuBode
Core,Huge
PlayCashFlyThenRollTextCore,FoodComaPigSodaGenuBodeHuge
PlayFishKillDiamondFlyThenGrant,FoodSoonPondFallacyPigSodaMarry
SetCountdownActive,DueRejectionPotash
OpenSettingPanel,TermPrinterStand
Handle,Berlin
HandleUiSurfaceAddMoneyReward,BerlinItStingerTieExactTemple
HandleFishKillCashReward,BerlinSoonPondComaTemple
HandleFishKillDiamondReward,BerlinSoonPondFallacyTemple
TryGetNormalHitShotIdFromTransform,KeaLawMalletFewGolfWeCallProcedure
Accumulate,Eukaryotic
AccumulateNormalShotCash,EukaryoticMalletGolfComa
AccumulateNormalShotDiamond,EukaryoticMalletGolfFallacy
PublishNormalShotLowPriorityGate,ProudlyMalletGolfTanEfficacyDeco
RollGoldText,GenuSeatBode
PlayFishKillCashFlyOnly,FoodSoonPondComaPigClub
PlayFishKillDiamondFlyOnly,FoodSoonPondFallacyPigClub
Ensure,Botany
EnsureFishDeathFxInitialized,BotanySoonStintOnRestoration
CoDelayedRotWheelRefresh,AxHelpfulGetGiantFlipper
IsInFerverTime,HeAnBenignLine
Initialize,Earthquake
InitializeFerverRewardUI,EarthquakeBenignTempleUI
CompleteFerverSettlement,VariableBenignDemobilize
ResetFerverPendingUI,PrimeBenignFactoryUI
InitializeFerverGroundMoney,EarthquakeBenignImposeExact
AddDiamond,TieFallacy
ShowFerverGroundMoney,BeatBenignImposeExact
HideFerverGroundMoney,JoltBenignImposeExact
Uninitialize,Indifference
RefreshNow,FlipperDew
RefreshShipLevelUI,FlipperUtahMagmaUI
Animate,Harvard
AnimateProgress,HarvardCommerce
PlayProgressAnim,FoodCommerceHalt
ConfirmLevelUpOnce,KinsmanMagmaSoMoss
SetClickHandActive,DueLeakyRootPotash
OpenUpgradePanel,TermDeceiveStand
CloseLuckyCardPanel,DriftCouldZeroStand
InitLuckyCard,RailCouldZero
Do,My
Act,You
DoAct,DoAct
OpenLock,TermRule
AddRewardMap,TieTempleBox
Bonus,Pupil
ShowBonusPanel,BeatPupilStand
AddSelectList,TieMidwayTall
light,Woody
lightStart,WoodyHorde
closePanel,FrownStand
GetRewardAndSendEventAndClose,LawTempleSowTangLatinSowDrift
GetGameEventIndex,LawRopeLatinSlope
Register,Brightly
Needed,Chance
RegisterEventsIfNeeded,BrightlyBitterNoChance
Unregister,Foundation
UnregisterEvents,FoundationBitter
RefreshView,FlipperLuck
UpdatePageStateOnDisplay,AthensWormIncurOrHarness
isNewUser,BeBedSave
SetPageState,DueWormIncur
RefreshNextLevelFishPreview,FlipperSpinMagmaSoonDictate
HasPreviewFishForLevel,LayDictateSoonEyeMagma
Skip,Debt
ShouldSkipPreviewFishType,FlavinDebtDictateSoonToll
Load,Grab
LoadFishPreviewPrefab,GrabSoonDictateRadial
ClearFishPreviewInstances,StudySoonDictatePredation
PlayShipStartAnim,FoodUtahHordeHalt
PlayPageOneScaleInAnim,FoodWormBuyTrunkAnHalt
KillPageOneScaleTween,PondWormBuyTrunkLeast
CanClaim,AskErupt
RewardPanelInit,TempleStandRail
GetClaimReward,LawEruptTemple
GetReward,LawTemple
Today,Angry
InitTodayIsCanCheck,RailAngryHeAskFence
SetCheckData,DueFenceMint
InitSignInPanel,RailPackAnStand
init,Iron
initMulti,IronRadio
GetWinIndexByWeight,LawRowSlopeBeGeyser
SetSlotIcon,DueWaryNeat
Col,Gem
RealColScrollAnim,LateGemLayoutHalt
FakeColScrollAnim,GushGemLayoutHalt
SlotFinish,WaryTrader
Find,Edit
Bone,Crew
FindBone,EditCrew
GetTaskProgress,LawLateCommerce
SetTaskProgress,DueLateCommerce
AddTaskProgress,TieLateCommerce
Status,Ravage
GetTaskStatus,LawLateRavage
SetTaskStatus,DueLateRavage
InitTaskItems,RailLateAgent
GetTaskDataById,LawLateMintBeWe
ParseTaskItems,MoistLateAgent
InitAudioSourceQueue,RailAphidCanvasSteam
Audo,Pore
AddAudioSourceForAudoMgr,TieAphidCanvasEyePoreJar
GetAudioComponent,LawAphidImportant
Un,If
UnUseAudioComponent,UnSumAphidImportant
set,Peg
Bgm,Van
setBgmCloseOneTime,PegBgmDriftBuyLine
Replace,Exhaust
setBgmReplaceOneTime,PegVanExhaustBuyLine
PrewarmEnterGameAudio,ClusterPriorRopeAphid
CheckUnUseAudioComponent,FenceIfSumAphidImportant
SetAllEffectVolume,DuePinAttainMarket
PlayBgBase,FoodOnSeed
PlayEffectBase,FoodAttainSeed
PlayBg,FoodOn
PlayEffect,FoodAttain
getVolume,LawMarket
PlayVibrate,FoodKingdom
Settings,Irritate
Loaded,Thrust
EnsureAudioSettingsLoaded,BotanyAphidIrritateThrust
Clip,Mess
PrewarmClip,ClusterClip
GetOrLoadAudioClip,LawIDGrabAphidMess
DoUpdate,MyAthens
SetAnchor,DueArouse
SetPivot,DueMonth
layout,Locale
layoutAction,LocaleEmpire
AdjustInit,SqueakRail
SaveAdjustAdid,AirySqueakRely
GetAdjustAdid,LawSqueakRely
GetAdjustStatus,LawSqueakRavage
InitAdjustData,RailSqueakMint
AddActCount,TieYouRelic
AddAdCount,TieSoRelic
LoadAdjustOnAct,GrabSqueakOrYou
ResetActCount,PrimeYouRelic
GetAdjustTime,LawSqueakLine
setAdjustAdid,PegSqueakRely
Rewarded,American
InitializeRewardedAds,EarthquakeAmericanPot
LoadRewardedAd,GrabAmericanSo
LoadInterstitial,GrabOccupational
play,Dung
Video,Vigor
playRewardVideo,DungTempleVigor
playInterstitialAd,DungOccupationalSo
playInterstitial,DungOccupational
Method,Pollen
RepeatMethod,RejectPollen
No,If
NoThanksAddCount,NoPropelTieRelic
PauseTimeInterstitial,EnsueLineOccupational
ResumeTimeInterstitial,NormalLineOccupational
Trial,Label
UpdateTrialNum,AthensLabelWad
RegisterPlayCallback,BrightlyFoodDiscrete
AfterAdPlaySuccess,IssueSoFoodPresage
GetTotalAdNum,LawPulseSoWad
Pin,Wax
Market,Bestow
OpenAPPinMarket,TermAPPinBestow
Remove,Thrive
Country,Voyager
getCountry,LawVoyager
GetConfigData,LawTediumMint
Loaction,Referent
GetLoactionData,LawReferentMint
SetConfigData,DueTediumMint
GameReady,RopeCrawl
SendAdjustAdid,TangSqueakRely
GetUserInfo,LawSaveCole
Re,Me
ReGetUserInfo,ReLawSaveCole
Json,Path
HandleJsonData,BerlinPathMint
InitSignInData,RailPackAnMint
autoMessage,SashBurgeon
Para,Lamp
SendNoParaEvent,TangIfLampLatin
send,Clue
sendGameProgress,sendRopeCommerce
SendPost,TangBaby
end,You
endRequest,endCluster
Http,Cite
HttpGet,CiteLaw
HttpPost,CiteBaby
HttpPostJson,CiteBabyPath
Process,Protein
ProcessRequest,ProteinCluster
Create,Thinly
CreateWebRequest,ThinlyVieCluster
Cleanup,Flipper
CleanupRequest,CleanupCluster
Cancel,Mallet
CancelRequest,CancelCluster
Requests,Campaign
CancelAllRequests,MalletPinCampaign
SetTargetImage,DueExpertTwain
ShowGuide,BeatTight
WorldToCanvasPos,GourdAxShroudVan
HandAnimation,RootPredatory
CreateObjectPool,ThinlyRationCook
GetGameObject,LawRopeRation
RecycleGameObject,CalciteRopeRation
Query,Chart
QueryPool,ChartCook
GetInstance,LawLaurasia
autoCloseToast,SashDriftJapan
ShowToast,BeatJapan
Content,Rigidly
setContentLayout,PegRigidlyMobile
Apple,Daunt
IsApple,HeDaunt
CheckOnlineData,FenceKettleMint
GetDistance,LawSalinity
Android,Boredom
AndroidBlockCheck,BoredomEruptFence
Editor,Turkic
IsEditor,HeTurkic
Portrait,Skeletal
IsPortrait,HeSkeletal
LocalPoint,UtterTrack
ScreenPoint,ObsessTrack
LocalPoint2ScreenPoint,UtterTrack2ObsessTrack
ScreenPoint2LocalPoint,ObsessTrack2UtterTrack
GetWorldPositionOfRectTransform,LawGourdMystiqueAnFearProcedure
